;易学码使用方法看官网 hanxinma.gitee.io/yixue/
furff,4=佛
piukk,1=否
wuyyy,1=恶
ikhxx,1=称
ltejj,1=陆
vamdd,1=查
qkubb,1=卡
vuuyy,1=属
lswaa,1=弄
ckppp,1=参
yeucc,1=射
jprjj,2=价
bihbb,2=秘
uruee,1=熟
mummm,2=模
djgdd,1=弹
sirll,1=食
zgcgg,1=藏
vocvv,1=著
jflvv,1=劲
zakzz,2=咱
hekxx,1=吓
drymm,1=读
kozuu,1=适
bdrbb,2=伯
nonnn,1=娜
puruu,1=暴
mormm,1=冒
vdfaa,1=择
uefjj,1=折
lusll,1=绿
pisss,1=罢
xleaa,1=降
xfumm,1=省
jhkjj,1=圈
llrll,1=俩
geemm,1=盖
pjtpp,1=番
izfcc,1=抢
ufudd,1=率
yicxx,1=艾
zdrzz,1=仔
qtrjj,1=仇
sebtt,1=塞
zafvv,1=扎
izimm,1=盛
vdrzz,2=侧
vjydd,1=颤
bwbyy,2=臂
wwzgg,1=遗
isdyy,1=涌
xtbbb,1=宿
pdzbb,1=迫
ogkee,1=嗯
dnpaa,1=鸟
pjybb,2=胖
bchbb,2=炮
yeyee,2=邪
vipvv,2=氏
pgypp,1=膀
yiitt,1=蛇
lwgll,1=勒
yiumm,1=尾
boccc,1=薄
mjtll,1=埋
gqfuu,1=括
moyyy,1=脉
uzqnn,1=乘
gaann,1=夹
ucdkk,1=召
ugdpp,2=汤
xtzqq,1=臭
guxbb,1=贾
pfdmm,1=冯
mafmm,1=抹
qfrqq,3=倩
pomxx,1=繁
lcsgg,1=络
iaudd,1=刹
socuu,2=莎
bubtt,1=堡
humhh,2=核
jumjj,4=柜
yekyy,2=咽
bfubb,2=屏
vdupp,1=祭
zhbjj,1=赚
hdkhh,2=咳
bgupp,2=彭
bwull,1=勃
npfnn,1=摄
gakjj,1=咖
gaygg,1=胳
vcppp,1=爪
qmsqq,2=纤
gekgg,1=咯
vckii,1=嘲
pnmbb,1=朴
qnuaa,1=雀
tafuu,1=拓
yuucc,1=尉
yjypp,1=殷
yhbvv,1=宛
xpfdd,1=契
boadd,1=卜
qifvv,1=揭
bombb,1=柏
xyxdd,1=削
jbpvv,1=龟
hgcvv,1=巷
gzyvv,1=颈
cafii,1=拆
zakvv,1=咋
ltull,2=碌
uiubb,2=匙
neknn,2=呐
xukyy,1=吁
zikvv,1=吱
ujudd,1=禅
cvdnn,1=衰
munll,1=姥
xicxx,1=茜
siizz,1=厕
wufdd,1=於
ycjyy,1=钥
svuuu,1=尿
tckdd,1=叨
boldd,1=剥
mzwmm,1=氓
qnujj,1=壳
podbb,1=泊
cuudd,1=卒
igeyy,2=裳
ciess,1=兹
pmhcc,1=扁
pzcpp,1=苹
zownn,1=琢
xiyxx,1=腊
nmmvv,1=粘
grfjj,1=拘
dvxww,1=敦
uaixx,1=厦
wjcmm,1=蔓
igduu,1=淌
uikxx,1=嘘
zzszz,1=综
hvett,1=堕
ookww,1=喔
hgkkk,1=吭
piuxx,1=辟
iutdd,1=畜
icsvv,1=绰
jykjj,2=嚼
thfee,1=揣
uidvv,1=殖
cirss,1=伺
doeyy,1=隋
jkfjj,1=挟
ggfgg,2=扛
pafbb,1=扒
ucgxx,1=鞘
vljtt,1=幢
iccdd,1=剿
godnn,2=涡
dzddd,1=澄
uampp,1=杉
xhddd,2=券
fgrff,2=彷
iakii,1=喳
puyff,1=脯
vosjj,1=缴
jicrr,1=藉
waaaa,1=凹
ximxx,3=栖
yucww,1=蔚
scmxx,1=梢
leyll,2=肋
vbavv,1=屯
vbdxx,1=淳
ghmjj,1=矜
garjj,1=伽
uiuss,1=峙
bdkbb,1=呗
jfqjj,2=靓
ycrww,1=侥
bcdbb,1=瀑
veyvv,1=褚
iakii,2=嚓
daxdd,2=惮
dakdd,2=嗒
jkcjj,2=茄
izrii,1=晟
chfzz,1=攒
mzimm,3=蟒
lfmww,1=棱
jbvjj,1=筠
mtspp,1=缪
lohgg,1=烙
nndrr,1=溺
munvv,1=牟
tbytt,1=褪
dgjdd,1=铛
pjfbb,1=拌
vakmm,1=喋
cjfcc,1=掺
cemcc,1=栅
gukgg,3=呱
gvrgg,1=傀
diyaa,1=翟
nmivv,1=辗
pgupp,1=磅
zofzz,1=撮
qirvv,2=伎
qizxx,1=蹊
tvxgg,1=忒
geihh,1=蛤
ntfyy,1=拗
bocff,1=蕃
lofcc,1=捋
bovcc,1=簿
yudoo,1=汩
jpmjj,2=楷
ifkyy,1=啜
kjmjj,1=槛
wjcww,3=莞
bidbb,3=泌
bcbdd,1=刨
tcuee,1=焘
mwmmm,3=糜
mkdww,1=汶
ddmll,1=棣
daurr,1=沓
nokrr,1=喏
jumaa,1=瞿
domdd,1=驮
ivmaa,1=椎
jumjj,5=桔
wkwww,1=玟
qikzz,1=啐
qfvqq,1=箐
xxcxx,3=莘
tjdvv,1=澹
purbb,2=曝
qiruu,1=俟
butff,1=埔
cikcc,1=呲
ghsll,1=纶
hcjgg,1=镐
hjmgg,1=阚
lcdxx,1=潦
sauuu,1=挲
qxxzz,1=覃
vsigg,1=蚣
jbrnn,1=隽
tsutt,1=峒
hehyy,1=颌
gaivv,1=轧
ujfdd,2=掸
juzqq,1=趄
wwuww,3=崴
bkubb,1=贲
xnnjj,1=姣
xudxx,3=浒
bfmbb,2=槟
fubbb,1=宓
vsxgg,1=忪
virww,1=徵
wwegg,1=隗
gvgaa,2=匮
aaydd,1=腌
pabaa,1=耙
bziff,1=蚌
tftdd,1=町
eemyy,1=阏
gagaa,1=戛
hgwxx,1=珩
jiyjj,5=诘
ghdhh,1=潢
gvmhh,1=桧
xbdww,1=浚
dbktt,2=囤
jkjyy,2=颉
pnmpp,2=骠
dpruu,1=佚
lrrll,1=偻
vrxpp,1=繇
vldvv,1=奘
vilee,1=郦
tsrtt,1=僮
lekll,2=嘞
tsrtt,2=侗
yuwhh,1=熨
cjuzz,1=孱
gugnn,2=鹘
bisbb,1=纰
qilaa,1=亟
piybb,3=裨
dfjtt,1=铤
pimbb,2=睥
ybcww,1=菀
gvrhh,1=炅
qmnjj,1=犍
vqfgg,1=挝
yymll,1=栎
jkfjj,2=拮
mpvvv,1=乜
xixqq,1=忾
wkwmm,1=韫
djydd,2=膻
tmrtt,1=佃
ukyuu,2=谌
yfcuu,1=荥
hvmaa,1=睢
ticyy,1=荑
yhknn,1=圜
tdktt,1=呔
hesqq,1=纥
lucpp,1=蓼
lsdll,1=泷
jprvv,1=偈
vudcc,1=澍
domtt,1=柁
hbwjj,1=珲
jyknn,1=噱
lougg,1=硌
iodvv,1=淖
qtcjj,1=艽
uccvv,1=苕
hcgpp,1=貉
xmjxx,2=铣
yjcyy,1=芫
xutyy,1=圩
tmjtt,1=钿
jumjj,6=枸
uakxx,1=嗄
ycbaa,1=疟
vamii,1=楂
yauvv,1=碣
piepp,1=陂
jndqq,1=湫
qihxx,1=綮
qicqq,3=荠
ddytt,1=诒
kkinn,1=龈
hgmxx,1=桁
aakyy,1=吖
hjqgg,1=犴
yxtjj,1=圻
pikbb,2=吡
ueqqq,1=歙
ikrcc,1=伧
nunjj,1=帑
fwcaa,1=芾
qucjj,1=苣
zsmcc,1=枞
tnkvv,1=啁
fkwff,1=玢
xpytt,1=鲑
vomvv,1=棹
vamvv,3=柞
vohvv,1=焯
iimtt,1=眙
hkknn,1=哏
xbcxx,3=荨
qnuqq,1=峤
uzddd,1=渑
ukmuu,1=椹
iitdd,2=坻
lwdll,1=漯
zevvv,2=笮
bnmuu,2=杓
xbbyy,1=窨
zoyvv,2=酢
veiii,1=螫
iacqq,1=苴
iimdd,2=柢
sjmcc,1=糁
vkdqq,1=溱
gvmtt,3=眭
ibyjj,1=朐
jyyjj,1=鳜
vlgxx,1=戆
qblhh,1=麇
hhtww,1=垸
liull,3=砬
ljkll,1=啉
zijcc,1=觜
ujydd,2=剡
ncmww,1=桡
hjrgg,2=旰
lixll,1=悝
xbxee,1=郇
tojtt,1=铊
pidbb,1=濞
vaxvv,1=怍
zjfxx,1=拶
qpxjj,2=慊
ibytt,1=肫
whavv,1=尢
semqq,1=槭
kfcgg,1=蒉
doudd,2=隳
gqknn,1=呙
ijjtt,1=镡
erree,1=佴
yikyy,5=嗌
hvkss,1=哕
mzkdd,1=黾
tgxuu,1=惝
njkzz,1=囝
xufuu,1=砉
mkgmm,1=鞔
gvhee,1=郐
dnjvv,1=铫
bicbb,5=芘
komuu,1=栝
llcll,2=莨
xixee,3=郄
ziccc,1=茈
hvdhh,2=浍
mdkmm,1=唛
yirqq,2=仡
tsttt,1=垌
bztpp,1=堋
uiyll,1=酾
tiyyy,1=裼
kejhh,1=铪
cicmm,1=粢
qxgaa,1=廑
hucww,1=芴
pwdaa,2=淠
cobii,1=瘥
lmcaa,1=莶
lozll,2=跞
dcjuu,1=帱
vaqii,1=猹
yjtyy,1=埏
xkbyy,1=瘕
scsmm,1=缲
yyydd,2=说
voemm,1=着
huhkk,1=和
hzrdd,2=行
lccll,2=落
nwknn,1=哪
aaekk,2=阿
ycpdd,1=乐
ujeaa,1=单
idegg,1=差
eeyyy,2=恶
ukppp,1=参
yiucc,1=射
yirll,1=食
pubtt,1=堡
lokgg,1=咯
pombb,2=朴
qtpvv,1=龟
zekvv,1=咋
vvfee,1=揣
qxmjj,1=矜
qprjj,1=伽
llqjj,1=靓
vuyvv,4=褚
mrspp,1=缪
ujfcc,1=掺
ujmcc,1=栅
timll,1=棣
uauuu,2=挲
yaivv,1=轧
aaydd,2=腌
xpjyy,1=颉
ycxpp,1=繇
uldll,1=泷
vodvv,2=淖
mogpp,1=貉
aakxx,2=嗄
poepp,1=陂
aakyy,2=吖
vckvv,1=啁
tadll,1=漯
heknn,1=呙
tjjtt,1=镡
mmkdd,1=黾
tnjvv,1=铫
tmmuu,1=栝
deoopp,1=的bu
yioopp,1=一aa
leoopp,1=了vv
uioopp,1=是rn
buoopp,1=不ad
wooopp,1=我gp
zdoopp,1=在ta
rkoopp,1=人pn
yroopp,1=有ya
veoopp,1=这zw
taoopp,1=他ry
ldoopp,1=来an
geoopp,1=个ra
nioopp,1=你re
uooopp,1=说yd
ugoopp,1=上aa
dcoopp,1=到vd
jtoopp,1=就jy
veoopp,2=着em
daoopp,1=大an
mkoopp,1=们rm
dcoopp,2=道zu
naoopp,1=那ev
meoopp,1=么vd
yeoopp,1=也vv
dioopp,1=地ty
zioopp,1=子va
xkoopp,1=下ba
iuoopp,1=出va
uioopp,2=时rc
kjoopp,1=看mp
ycoopp,1=要xn
taoopp,2=她ny
vsoopp,1=中aa
mwoopp,1=没dy
rjoopp,1=然ep
lioopp,1=里aa
wwoopp,1=为dd
gooopp,1=过zc
zioopp,2=自mp
hcoopp,1=好nz
deoopp,2=得rc
quoopp,1=去td
keoopp,1=可ka
hvoopp,1=会ry
tmoopp,1=天da
hdoopp,1=还zb
xxoopp,1=心dd
hroopp,1=后kp
yioopp,2=以rv
xnoopp,1=小vd
droopp,1=都ve
heoopp,1=和hk
dvoopp,1=对yc
xloopp,1=想xx
nzoopp,1=能bv
qioopp,1=起zj
vioopp,1=之dn
uroopp,1=手pv
eroopp,1=而aa
vioopp,2=只kb
uzoopp,1=生pa
ukoopp,1=什ru
ukoopp,2=身pp
troopp,1=头dd
ygoopp,1=样my
uioopp,3=事av
dooopp,1=多xx
jioopp,1=己vv
jkoopp,1=家bn
mmoopp,1=面aa
vioopp,3=知uk
kdoopp,1=开aa
ruoopp,1=如nk
wuoopp,1=无av
xmoopp,1=现wj
hkoopp,1=很rn
dmoopp,1=点ve
qmoopp,1=前ed
faoopp,1=发yv
jfoopp,1=经sg
qfoopp,1=情xq
baoopp,1=把fb
lcoopp,1=老ub
xpoopp,1=些ce
hqoopp,1=话yu
yioopp,3=已vv
yroopp,2=又vn
uzoopp,2=声up
yioopp,4=意lx
yuoopp,1=于av
hvoopp,2=回kk
xnoopp,2=笑vy
sooopp,1=所jp
djoopp,1=但rd
yjoopp,1=眼mn
izoopp,1=成gv
fgoopp,1=方dp
nmoopp,1=年pa
jmoopp,1=见av
dgoopp,1=当ea
nvoopp,1=女va
vkoopp,1=真vb
lloopp,1=两ad
lioopp,2=力vp
qioopp,2=气pv
csoopp,1=从rr
ysoopp,1=用pa
igoopp,1=长pn
dsoopp,1=动yl
jmoopp,2=间mr
gooopp,2=国ky
zroopp,1=走tn
rhoopp,1=让yu
bwoopp,1=被yp
gwoopp,1=给sh
vzoopp,1=正va
wkoopp,1=问mk
daoopp,2=打fd
mfoopp,1=明ry
eroopp,2=儿pv
faoopp,2=法dq
cdoopp,1=才ap
jioopp,2=几pv
xfoopp,1=行rd
sjoopp,1=三ea
dfoopp,1=定bn
cioopp,1=此vb
jxoopp,1=进zj
zdoopp,2=再ra
vsoopp,2=种hv
jloopp,1=将dc
uioopp,4=实bt
tsoopp,1=同ka
zvoopp,1=最rq
bkoopp,1=本aa
xloopp,2=向kp
fkoopp,1=分bd
uioopp,5=十aa
xyoopp,1=学ez
gcoopp,1=高kd
dioopp,2=第vp
gjoopp,1=感xx
zkoopp,1=怎vx
ukoopp,3=神uu
tfoopp,1=听kj
bmoopp,1=边zl
zooopp,1=作rv
qioopp,3=七av
qioopp,4=其ba
baoopp,2=吧kb
qyoopp,1=却eq
kroopp,1=口aa
jyoopp,1=觉ej
aaoopp,1=啊ka
yxoopp,1=因kd
bdoopp,1=白rp
cioopp,2=次dq
jboopp,1=军bi
zooopp,2=做rg
wdoopp,1=外xb
mkoopp,2=门dv
ghoopp,1=光ee
fzoopp,1=风xp
vuoopp,1=主wd
vuoopp,2=住rv
gooopp,3=果an
yuoopp,2=与aa
qhoopp,1=全rw
eroopp,3=二aa
hroopp,2=候ru
gsoopp,1=公bd
xloopp,3=相mm
maoopp,1=吗km
dzoopp,1=等vs
bpoopp,1=别ld
seoopp,1=色bp
sioopp,1=死db
vhoopp,1=张gi
buoopp,2=部le
tdoopp,1=太dd
rioopp,1=日ka
ucoopp,1=少ap
vjoopp,1=战vg
lioopp,3=理wl
vioopp,4=直ua
vsoopp,3=重pa
whoopp,1=王ta
xloopp,4=像rx
lmoopp,1=脸ya
bioopp,1=比bv
kfoopp,1=快xn
heoopp,2=何rk
uvoopp,1=水vn
mfoopp,2=名xk
tioopp,1=体rb
neoopp,1=呢kn
dsoopp,2=东ad
jnoopp,1=叫ka
xioopp,1=西aa
yfoopp,1=应ga
bmoopp,2=便rg
fgoopp,2=放fw
maoopp,2=马va
njoopp,1=难ya
qfoopp,2=轻ig
gzoopp,1=更an
mwoopp,2=美ed
wwoopp,2=位rl
ghoopp,1=关et
jioopp,3=机mj
jpoopp,1=接fq
xmoopp,2=先ep
wkoopp,2=文xd
iuoopp,2=处wb
bfoopp,1=并ek
whoopp,2=望ww
igoopp,2=常ed
wjoopp,1=完by
sioopp,2=四ke
fwoopp,1=飞vd
uioopp,6=师ja
veoopp,3=者ur
anoopp,1=安bn
qfoopp,3=清dq
ggoopp,1=刚gd
gkoopp,1=跟zn
yyoopp,1=月pa
xxoopp,2=信ry
ujoopp,1=山aa
aioopp,1=爱yp
nwoopp,1=内ad
lsoopp,1=龙ba
ksoopp,1=空bg
ddoopp,1=带ja
vcoopp,1=找fg
yhoopp,1=原iq
ruoopp,2=入pn
lioopp,4=李mz
lmoopp,2=连zi
iioopp,1=吃kq
igoopp,3=场tp
pfoopp,1=平aa
sioopp,3=思tx
lxoopp,1=林mm
bmoopp,3=变yd
uioopp,7=使rl
yroopp,3=由aa
uroopp,2=受yp
qxoopp,1=亲ld
mfoopp,3=命re
muoopp,1=目ka
qloopp,1=强gs
njoopp,2=男tl
rkoopp,2=任rr
gdoopp,1=该yh
luoopp,1=路zg
ieoopp,1=车aa
jxoopp,2=今rv
hdoopp,2=海dm
jkoopp,2=加lk
yhoopp,2=远zy
hooopp,1=活du
teoopp,1=特ns
jpoopp,2=解jn
dmoopp,2=电ag
uioopp,8=世av
xfoopp,2=性xu
bnoopp,1=表an
xuoopp,1=许yw
taoopp,3=它bb
lioopp,5=立da
hwoopp,1=黑ea
jxoopp,3=金ra
hsoopp,1=红sg
hqoopp,2=花ch
vhoopp,1=转iv
zsoopp,1=总ex
shoopp,1=算va
izoopp,2=城ti
dvoopp,2=队er
hdoopp,3=孩zh
fjoopp,1=反yp
gsoopp,2=工aa
uioopp,9=始nt
mjoopp,1=满dl
xxoopp,3=新qj
bfoopp,2=兵qb
wuoopp,2=物nw
lioopp,6=离wd
fwoopp,2=非aa
svoopp,1=虽ki
yboopp,1=云ed
sioopp,4=似ry
wjoopp,2=万ag
vioopp,5=至ta
gjoopp,2=干ua
tsoopp,2=通zy
rkoopp,3=认yr
uioopp,10=失fp
hooopp,2=火rd
geoopp,2=哥ka
uioopp,11=士ua
wuoopp,3=五aa
jfoopp,2=惊xj
mooopp,1=魔gg
jfoopp,3=竟le
jpoopp,3=姐nq
huoopp,1=乎pv
jmoopp,3=剑rd
whoopp,3=往rv
lloopp,2=量dl
zcoopp,1=早ru
jpoopp,4=结sj
paoopp,1=怕xb
ltoopp,1=流dv
tuoopp,1=突bq
zooopp,3=坐rt
sioopp,5=斯qj
yxoopp,2=音lr
jxoopp,4=紧xa
vioopp,6=指fv
laoopp,1=拉fl
uaoopp,1=杀xd
bjoopp,1=半da
jioopp,4=记yj
qpoopp,1=且aa
lioopp,7=利hd
heoopp,3=合rk
dcoopp,3=倒rd
uuoopp,1=书vd
duoopp,1=度gy
wwoopp,3=微rw
buoopp,3=步vp
jnoopp,2=教xw
xioopp,2=喜uk
yyoopp,2=越zg
yfoopp,2=影jp
uvoopp,2=谁ya
lzoopp,1=冷dl
ukoopp,4=深dm
gcoopp,2=告kp
looopp,1=落cl
xloopp,5=象pn
rsoopp,1=容bg
gfoopp,1=怪xu
ihoopp,1=传rv
qmoopp,2=钱jg
tioopp,2=提fu
yjoopp,2=言kd
svoopp,2=随ey
mwoopp,3=每mp
uloopp,1=双yy
fuoopp,1=服yy
jioopp,5=击aa
wuoopp,4=武vg
naoopp,2=哪kn
uuoopp,2=数mw
vjoopp,2=站lv
qioopp,5=奇dk
fgoopp,3=房hf
ghoopp,2=管vg
lfoopp,1=灵ha
keoopp,2=刻hd
tioopp,3=题uy
yioopp,5=衣dn
vroopp,1=周kp
jfoopp,4=静qv
ugoopp,2=伤rl
bdoopp,2=百ba
naoopp,3=拿hu
maoopp,3=妈nm
bjoopp,2=办lb
xfoopp,3=星ru
hqoopp,3=化rb
gsoopp,3=功gl
jyoopp,2=绝ss
xioopp,3=系xp
bjoopp,3=般vy
bioopp,2=必dp
yeoopp,2=业aa
eroopp,4=尔xp
jmoopp,4=件rn
xyoopp,2=血mp
ddoopp,2=代rg
jfoopp,5=精mq
dioopp,3=弟ep
vsoopp,4=终sd
jxoopp,5=近zj
tnoopp,1=条wd
qfoopp,4=青ya
jpoopp,5=界tj
sioopp,6=司kv
vzoopp,2=整uv
hhoopp,1=欢yq
zioopp,3=字bz
wjoopp,3=晚rm
mxoopp,1=民vv
bgoopp,1=帮bj
qpoopp,2=切dv
jioopp,6=即ev
mgoopp,1=忙xw
jnoopp,3=交fd
hooopp,3=或ga
anoopp,2=暗ry
fuoopp,2=夫an
yhoopp,3=员kb
gkoopp,2=根mn
uioopp,12=石ka
haoopp,1=哈kh
yeoopp,3=夜dn
fuoopp,3=父bx
vioopp,7=制dp
yroopp,4=友ya
aaoopp,2=阿ek
xioopp,4=息xz
isoopp,1=冲dv
jtoopp,2=酒dy
bcoopp,1=保rd
pmoopp,1=片pv
xfoopp,4=形kp
vkoopp,2=阵ei
njoopp,3=南ua
jyoopp,3=决dn
qfoopp,5=请yq
geoopp,3=各wk
bcoopp,2=报fy
xfoopp,5=兴eb
ygoopp,2=阳ey
jioopp,7=急xp
yuoopp,3=语yw
lfoopp,2=令rd
cooopp,1=错jx
jioopp,8=及vn
ltoopp,2=刘wd
jioopp,9=极mj
uioopp,13=识yv
bwoopp,2=备wt
mjoopp,2=慢xm
xyoopp,3=雪ya
kuoopp,1=苦cg
rooopp,1=若cy
lfoopp,3=领ly
uroopp,3=收wv
dioopp,4=底gd
jxoopp,6=尽id
vboopp,1=准da
hqoopp,4=华hu
daoopp,3=答vh
vsoopp,5=众rr
qmoopp,3=千up
xnoopp,3=消dx
uioopp,14=视uj
looopp,2=罗sx
gjoopp,3=敢wv
ltoopp,3=留tp
keoopp,3=克ux
leoopp,2=乐pd
groopp,1=够jd
pcoopp,1=跑zb
xmoopp,3=显ry
zvoopp,2=嘴kj
ghoopp,3=官ba
dhoopp,1=断jv
wwoopp,4=未an
uioopp,15=势vl
juoopp,1=句kp
qtoopp,1=求ad
jioopp,10=计yu
lboopp,1=论yl
daoopp,4=达zd
zeoopp,1=则bd
hdoopp,4=害bk
baoopp,3=八pn
djoopp,2=单ea
jtoopp,3=九pv
jtoopp,4=久pn
jnoopp,4=脚yq
deoopp,3=德rx
yhoopp,4=元ee
ncoopp,1=脑ya
iuoopp,3=楚ln
yuoopp,4=雨ad
jfoopp,6=睛mq
xloopp,6=响kx
dcoopp,4=刀vp
qyoopp,2=确uj
yuoopp,5=玉wd
ikoopp,1=沉dj
bwoopp,3=北ba
geoopp,4=格mg
tfoopp,2=停rt
ikoopp,2=陈ed
uioopp,16=市jd
icoopp,1=朝uy
heoopp,4=喝kv
zuoopp,1=族fu
jloopp,2=江dg
thoopp,1=团kc
muoopp,2=母vd
vhoopp,2=章lz
vloopp,1=装vy
lloopp,3=亮jd
keoopp,4=客bg
vcoopp,2=照ve
lhoopp,1=乱uv
yioopp,6=易rw
zuoopp,2=足kn
yioopp,7=依ry
hloopp,1=黄cb
xtoopp,1=修rp
pooopp,1=破up
tdoopp,2=台kv
qtoopp,2=球wq
yaoopp,1=呀ky
yhoopp,5=院ew
ssoopp,1=送zg
bcoopp,3=包pv
yioopp,8=义xd
suoopp,1=诉yi
gsoopp,4=攻gw
sioopp,7=丝sa
wwoopp,5=围kw
wjoopp,4=玩wy
ddoopp,3=待rs
fuoopp,4=复wp
kloopp,1=况dx
lroopp,1=楼ml
lioopp,8=丽ad
tsoopp,3=痛by
mzoopp,1=梦lx
huoopp,2=呼kh
ycoopp,2=摇ff
qioopp,6=期qy
yfoopp,3=英cy
dioopp,5=低rd
dioopp,6=帝jd
xsoopp,1=兄ke
bwoopp,4=背by
iioopp,2=持fs
yeoopp,4=爷fa
hloopp,2=皇bw
ltoopp,4=六bd
ihoopp,2=穿by
ygoopp,3=杨mp
vzoopp,3=政vw
yboopp,2=运zy
juoopp,2=居ug
yeoopp,5=叶ku
reoopp,1=热ve
xnoopp,4=校mj
xpoopp,2=谢yu
zzoopp,1=曾er
guoopp,1=古uk
xioopp,5=细st
ijoopp,1=产lp
uvoopp,3=睡mi
xioopp,6=希xb
suoopp,2=速zu
uioopp,17=室bv
pgoopp,1=旁fd
lfoopp,4=另kl
hfoopp,1=怀xb
luoopp,2=露yl
yioopp,9=异va
xpoopp,3=写by
gvoopp,1=鬼pd
nloopp,1=娘nl
quoopp,2=取ey
uioopp,18=式gg
iuoopp,4=除ey
jioopp,11=级sj
kcoopp,1=考uv
jmoopp,5=建za
yhoopp,6=愿yx
vcoopp,3=招fv
fjoopp,2=饭uf
buoopp,4=布ja
xuoopp,2=续sm
izoopp,3=程hw
uroopp,4=首ez
ghoopp,4=观yj
pzoopp,1=朋yy
wuoopp,5=务wl
dnoopp,1=掉fv
gjoopp,4=赶zg
huoopp,3=忽wx
vuoopp,3=注dv
uuoopp,3=术md
ukoopp,5=甚qv
iaoopp,1=差eg
heoopp,5=呵kk
vjoopp,3=展un
vzoopp,4=争pv
pxoopp,1=品kk
ljoopp,1=兰es
bcoopp,4=宝by
xloopp,7=香hr
droopp,2=斗ud
guoopp,2=故gw
lwoopp,1=雷yt
nmoopp,2=念jx
dhoopp,2=段yp
dboopp,1=顿ya
jnoopp,5=角yp
yioopp,10=疑bn
huoopp,4=护fh
ujoopp,2=闪mr
muoopp,3=木un
xuoopp,3=需ye
tnoopp,2=调yv
lwoopp,2=类md
mwoopp,4=妹nw
baoopp,4=爸fb
xmoopp,4=线sg
zooopp,4=左ga
yroopp,5=游dz
pdoopp,1=派dn
tjoopp,1=谈yy
jioopp,12=激dj
bfoopp,3=冰du
dioopp,7=敌uw
tnoopp,3=跳zv
vioopp,8=支uy
yyoopp,3=约su
baoopp,5=巴vv
nxoopp,1=您nx
guoopp,3=顾iy
kkoopp,1=肯vy
xfoopp,6=醒yx
tpoopp,1=铁ju
bcoopp,5=抱fb
djoopp,3=淡dy
zcoopp,2=造zg
hooopp,4=伙rh
zioopp,4=资cb
qboopp,1=群jy
jioopp,13=集rm
lmoopp,3=联eg
ugoopp,3=商kd
hcoopp,2=号kk
jpoopp,6=节ca
jloopp,3=讲yj
vhoopp,3=掌eu
vcoopp,4=赵zx
mioopp,1=密bu
bfoopp,4=病bb
wwoopp,6=卫va
mioopp,2=米md
wwoopp,7=威ng
jioopp,14=继sm
jmoopp,6=渐dv
tsoopp,4=统si
vvoopp,1=追za
yaoopp,2=亚ya
jmoopp,7=简vj
lmoopp,4=练sd
jioopp,15=基qt
xhoopp,1=选zx
tvoopp,1=推fa
gdoopp,2=改wv
tvoopp,2=退zn
wwoopp,8=味kw
fkoopp,2=份rf
juoopp,3=举ea
uioopp,19=示ex
rkoopp,4=忍rx
lioopp,9=历il
qioopp,7=器kk
ksoopp,2=恐gx
yxoopp,3=引ga
uioopp,20=试yu
pioopp,1=皮yv
xioopp,7=习dv
kcoopp,2=靠gf
dcoopp,5=导cv
cboopp,1=存za
mooopp,2=莫cd
vioopp,9=志ux
quoopp,3=区xa
hjoopp,1=汉dy
yroopp,6=右ka
yjoopp,3=严yp
tdoopp,3=态tx
mdoopp,1=买tv
xfoopp,7=幸tu
ueoopp,1=社ut
fooopp,1=佛rf
yioopp,11=议yy
uuoopp,4=树mc
vioopp,10=止aa
kfoopp,2=块tn
uroopp,5=守bc
mcoopp,1=毛pv
hvoopp,3=挥fj
huoopp,5=胡gy
sjoopp,2=散cw
bjoopp,4=板mf
jxoopp,7=仅ry
yxoopp,4=隐ej
nuoopp,1=怒nx
iloopp,1=床gm
suoopp,3=苏cb
lnoopp,1=料md
guoopp,4=股yy
juoopp,4=局uk
bjoopp,5=班ww
tuoopp,2=图kd
svoopp,3=岁ux
lioopp,10=礼uv
duoopp,2=独qi
iuoopp,5=初yd
fuoopp,5=福ut
uboopp,1=顺iy
kloopp,2=狂qw
mooopp,3=默hq
juoopp,5=巨aa
jioopp,16=既vv
ssoopp,2=松mg
vzoopp,5=证yv
lpoopp,1=烈le
froopp,1=否uk
eeoopp,1=恶yy
vioopp,11=治dt
hhoopp,2=缓sy
pdoopp,2=排ff
fwoopp,3=费fb
pdoopp,3=拍vb
eroopp,5=耳aa
yioopp,12=医ua
hjoopp,2=寒gd
kuoopp,2=哭xq
wkoopp,3=温dm
fuoopp,6=府gf
djoopp,4=担fd
izoopp,4=称hx
yuoopp,6=余rd
vsoopp,6=钟jv
lwoopp,3=泪dm
yjoopp,4=烟hy
rzoopp,1=仍rn
juoopp,6=具ba
whoopp,4=忘wx
enoopp,1=恩yx
bioopp,3=毕bu
jfoopp,7=警jy
ljoopp,2=蓝cm
gsoopp,5=宫bl
xioopp,8=吸kj
luoopp,3=陆ej
jtoopp,5=究bj
vqoopp,1=抓fv
yaoopp,3=压id
uaoopp,2=沙du
jtoopp,6=救qw
ddoopp,4=呆km
heoopp,6=河dk
mioopp,3=迷zm
qloopp,2=枪mc
zuoopp,3=组sq
qhoopp,2=权my
tjoopp,2=叹ky
sboopp,1=孙zx
jhoopp,1=卷dv
iaoopp,2=查md
hcoopp,3=毫md
iboopp,1=春ra
iaoopp,3=察bu
uzoopp,3=圣yt
ccoopp,1=草cz
